0,1
0.6656410524979965,-1.8918256882130287
1.022548874466527,-0.7442427051389564
1.0389901970905775,1.0663061471699633
-1.3526759206168975,0.38313806566507225
1.055635545360592,0.7659194939276316
2.380620878075767,1.190491520826647
1.0132434190747248,1.0708947259972343
-1.8397497760093713,-1.5540804121266252
1.4770552482387187,0.9072923569308272
0.5129746244104612,-0.4362475545431381
1.2452555925827407,-0.9881423073391912
-1.9965722866038345,-0.44315182053215674
-0.7946214692389801,-1.5473776293608479
0.7013464990970365,1.5982964003656828
-0.8240562613982576,-0.6966855148316666
1.209253342051721,0.2520533578797505
-0.853346810486306,-1.0774842809056968
0.5779151276868013,-1.3424722931970776
-0.005636139109912119,-0.8859343104038495
-0.32618637527874916,-1.7155556566111165
0.4220848820260473,-0.8425265952727896
0.6086026707159728,1.1264014557809734
1.4652996451813356,1.8181138750364298
0.6414596244053115,1.1288193375773725
1.6369188982140608,-0.8420384492044917
0.9197556699953233,0.019091016410359263
-0.6654275609340614,0.8867363556549495
-1.3956750777937237,-1.3091615835907298
-1.3240705532524677,-1.107318723763361
-0.6176947084797606,-0.9694122292199969
-0.42634280717776607,0.9411105729905834
0.3841622158126575,1.0603356524307936
-1.894543214873721,-0.7491526760117856
2.0241809533785546,0.5663014317322397
-1.0944871995283922,-0.9931384359901472
-1.578658779479525,0.08471240185395001
0.8726381222428584,1.3774476822306825
0.8420849961192541,1.3173970628595015
1.376401139159841,-0.3478098506987075
0.8043283203921241,0.5369926765355741
-0.7444733569788526,0.7577155538916933
-0.02687230856489342,0.4425200820172914
1.9555137278531216,-1.084114314328196
-0.4655679836876976,1.7527275527801358
-1.2604506545137313,0.9876427188859704
0.620856514725846,-0.7722185400052101
0.6356364977047975,-1.7072883956415486
-0.18618403595125033,-0.8183445527419166
0.5998742667749644,-0.2615316529913957
-0.9138075582535713,1.5856409678863006
-0.648895978891044,-1.3908212624522416
1.6069832132378963,-1.028818857350617
-0.6082719136155856,0.4711872845568864
-2.0474480771185872,0.5337068330352758
0.9513596559353118,-1.6575428520917472
-1.5015441207796565,-0.8910877900004301
-1.8807054311759748,-0.2658077538676269
1.6712616062056624,2.087725900636172
-0.8508715954540955,-0.727744405745735
-1.028367127276804,0.7034677970059009
0.7512742071791749,-0.41403989511860817
0.48098047675944733,-0.736194515970743
-1.1957742084186955,0.8174043037449171
-0.6238886140803661,-1.5616651700449338
-1.2088923436222094,1.5258578348839855
-0.0805299807571882,0.9220739151811619
1.0637947005631576,1.3924732330498428
-2.4424958106138526,1.1569784873170939
1.0248256207421582,-1.0066805795253857
0.9578071924009698,0.9095267594287078
-1.1027345887954527,-0.32506779126510743
1.502236629903079,0.6180163784829638
-1.2240867993246192,0.8004442141921562
-1.5550920258317795,0.8314845788530787
-0.24981110390946448,-0.9206514920036902
-1.0730899606644422,-2.24593808337071
-0.709299361522308,-0.919851892364616
-1.0653507376338436,-1.554237990268152
0.06677986883976184,-0.7019225969555416
1.7446701724128535,-1.3546182763747183
1.3563609215445978,-0.2578392730129222
-0.05383044011595173,-0.8449224913189352
1.1399810535498573,-0.695313511982896
2.3596339051115964,-1.6344903201484837
-0.6643670105064605,0.4683399687304899
2.1090230294488626,-0.4569523897298027
-1.248643860884678,0.6652072565484706
-0.7317108262954028,-0.4025018765877325
0.6524922177424248,1.8296326797278013
2.0139898518388772,-1.1846103382831712
-0.9212470077689445,1.2179021999653308
1.49145809420484,-0.7015794709260599
-1.1061026321311331,-0.6113378253598281
1.2548013291611024,1.453143239789111
-1.6443014931415878,1.3242286645654833
0.6825690206317052,-0.8844054160132866
0.7919717971086206,-0.5234541662694923
1.594345799666022,-0.9882393117617729
-1.9270115302725923,0.08499580170279519
-2.01954379540884,-0.5224096877248978
0.5107195201503569,0.15754826333461514
0.4264722002741179,0.03575599955543862
-2.468064713022004,0.7930209078058632
-1.5346781930171116,0.7369100819111135
1.162844867984644,0.54405870565059
0.519015851830817,1.3419607999296317
-1.9222616759335756,1.43814366509122
-0.7244498562988073,1.2254187105559275
0.6418714563660177,-2.70588764988823
1.2764535273732986,-0.7973264209058728
-0.6494038578901101,1.8423767999502807
-1.5298137106090923,-1.0795834428491955
1.3063045078101987,1.8220081177276166
-1.7623318909711108,1.0473087618730812
-0.05831206958986046,-0.4501669789212104
1.2199546744075418,-0.6730418361258935
-0.3125531864760587,1.226572747790751
-0.7300601916550049,-0.2540870945287198
1.6512747637081246,-1.1352589740888037
-1.1782182638212144,-0.20869590015153994
-0.544415014294512,-0.6911511967839569
0.6934073772180611,-0.5467815142698831
-0.9713382509654377,-1.0623778185647696
1.4960839676599516,1.1855639041235708
-2.206332665874149,1.5747223612740728
-0.8463103549753038,1.1958792460430159
1.3143595043273617,0.6117287784527135
-0.68792848770238,1.462093977864176
-0.9559104796637777,0.7270726731340451
0.6438517486402751,-1.2403407647970663
1.2097971680319897,0.18762436227658597
-1.5273275131841682,1.2568994451059767
-0.12630199670222864,1.2645777111143781
0.127496465930378,0.6669461194812836
-0.6452034618935552,1.755117222963174
-1.6676511671634306,-0.7893092404443456
2.0049624725929207,0.10576048480955702
-1.1836761574955346,0.34692246979007013
0.7927484059828239,0.8560996621662968
0.6527866660254151,-0.22839372717288986
1.591761379842235,0.8746477359279162
-2.1061833412259565,1.7516911576046739
-1.3962309764890903,-0.5561526110175306
0.4453205109463423,-0.9859491758862248
-1.8563114202255493,-0.444113094620017
0.26516332475301585,1.2471607789289287
-1.0708347425810125,1.159698455793022
-0.11616144962665287,0.7913693656945793
0.8495665347574916,-1.4233478413520413
-1.3761777921997242,0.19231253778412571
-1.4256718988199835,-2.2306157852747868
-0.7387266871537677,1.0458804140738385
1.1583212475986553,-0.9169154478395958
1.173967604726851,1.2380098307057668
-0.2023482426822455,-0.42575575079234973
0.2776867165678414,-1.6246625018354446
1.057063780041634,0.6480059635376129
-1.4622535827130947,1.5521878904244406
1.04372627785947,1.3109294383091248
1.3698977063344218,1.2275539129444937
0.9946304138963117,-1.0964351436637028
-0.9439179280651361,-1.55606261071557
-0.5823273274900269,2.0652039590715163
1.0181429640698447,-0.8586450793733157
0.771435088878023,-0.6377815449575892
-1.0611556253130332,-0.7013987862846509
0.485290205827722,0.4072523480782265
-1.1465419574051128,1.46000028887247
1.2154652297663886,-0.8801711295219838
1.8229351573761097,-0.1486343391024818
-0.675582906688373,0.22721566828202722
0.7514060018539247,-0.8113950651842002
0.9966367857257324,1.4717206761947605
-1.2133649089680558,0.7004567724598534
-1.1089302420222684,-0.4768682814639835
-0.4111366376349055,-0.4474232751185879
-1.2118688477441513,1.3967686366824947
0.6296111881082097,-0.6136602159631444
-0.7224668903115888,-1.277340467833009
1.3425894382692265,0.9738533854961192
-0.9744846229327921,-1.039802269461135
1.9799076857341662,1.7847914597485128
0.6623517922511954,1.297698677911433
-1.5015196477152255,0.7432320828045291
0.29319090316617524,-1.090690501202729
0.5678707491821648,0.7146181317308855
0.010950900362868277,1.039011109402666
-0.3329066292314229,0.4724184287122687
-0.22305307635508376,0.6068754434000941
-0.3174464952154802,1.285559498074049
-1.8922424652007912,1.3608775002547209
1.2231644474114018,-0.6473081560774779
-1.283282037225378,-1.3150961847078007
-1.2659563869255672,-0.9747126885747713
